ClientCalcs,Gflops,Temperature,Errors
9,116.769,74,0
9,116.769,74,0
9,116.769,74,0
9,116.769,74,0
9,116.769,74,0
9,116.769,74,0
9,116.769,74,0
9,116.769,74,0
9,116.769,74,0
9,116.769,74,0
9,116.769,74,0
9,116.769,74,0
9,116.769,74,0
9,116.769,74,0
9,116.769,74,0
9,116.769,74,0
9,116.769,74,0
9,116.769,74,0
9,116.769,74,0
9,116.769,74,0
9,116.769,74,0
9,116.769,74,0
9,116.769,74,0
9,116.769,74,0
9,116.769,74,0
9,116.769,74,0
9,116.769,74,0
9,116.769,74,0
9,116.769,74,0
9,116.769,74,0
9,116.769,74,0
9,116.769,74,0
9,116.769,74,0
9,116.769,74,0
9,116.769,74,0
9,116.769,74,0
9,116.769,74,0
9,116.769,74,0
9,116.769,74,0
9,116.769,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
12,119.748,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
15,119.768,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
18,114.976,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
21,117.993,74,0
24,118.809,74,0
24,118.809,74,0
24,118.809,74,0
24,118.809,74,0
24,118.809,74,0
24,118.809,74,0
24,118.809,74,0
24,118.809,74,0
24,118.809,74,0
24,118.809,74,0
24,118.809,74,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,72,0
24,118.809,72,0
24,118.809,72,0
24,118.809,72,0
24,118.809,72,0
24,118.809,72,0
24,118.809,72,0
24,118.809,72,0
24,118.809,72,0
24,118.809,72,0
24,118.809,72,0
24,118.809,72,0
24,118.809,72,0
24,118.809,72,0
24,118.809,72,0
24,118.809,72,0
24,118.809,72,0
24,118.809,72,0
24,118.809,72,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
24,118.809,73,0
27,121.771,73,0
27,121.771,73,0
27,121.771,73,0
27,121.771,73,0
27,121.771,73,0
27,121.771,73,0
27,121.771,73,0
27,121.771,73,0
27,121.771,73,0
27,121.771,73,0
27,121.771,73,0
27,121.771,72,0
27,121.771,72,0
27,121.771,72,0
27,121.771,72,0
27,121.771,72,0
27,121.771,72,0
27,121.771,72,0
27,121.771,72,0
27,121.771,72,0
27,121.771,72,0
27,121.771,72,0
27,121.771,72,0
27,121.771,72,0
27,121.771,72,0
27,121.771,72,0
27,121.771,72,0
27,121.771,72,0
27,121.771,72,0
27,121.771,72,0
27,121.771,71,0
27,121.771,71,0
27,121.771,71,0
27,121.771,71,0
27,121.771,71,0
27,121.771,71,0
27,121.771,71,0
27,121.771,71,0
27,121.771,71,0
27,121.771,71,0
27,121.771,71,0
27,121.771,71,0
27,121.771,71,0
27,121.771,71,0
27,121.771,71,0
27,121.771,71,0
27,121.771,71,0
27,121.771,71,0
27,121.771,71,0
27,121.771,71,0
27,121.771,71,0
27,121.771,71,0
27,121.771,71,0
27,121.771,71,0
27,121.771,71,0
27,121.771,71,0
27,121.771,71,0
27,121.771,71,0
27,121.771,71,0
27,121.771,71,0
27,121.771,71,0
27,121.771,71,0
27,121.771,71,0
27,121.771,71,0
27,121.771,71,0
27,121.771,71,0
27,121.771,71,0
27,121.771,71,0
27,121.771,72,0
27,121.771,72,0
27,121.771,72,0
27,121.771,72,0
27,121.771,72,0
27,121.771,72,0
27,121.771,72,0
27,121.771,72,0
27,121.771,72,0
27,121.771,72,0
27,121.771,72,0
27,121.771,72,0
27,121.771,72,0
27,121.771,72,0
27,121.771,72,0
27,121.771,72,0
27,121.771,72,0
27,121.771,72,0
27,121.771,72,0
27,121.771,72,0
27,121.771,72,0
27,121.771,72,0
27,121.771,72,0
27,121.771,72,0
27,121.771,72,0
27,121.771,72,0
27,121.771,72,0
27,121.771,72,0
30,121.764,72,0
30,121.764,72,0
30,121.764,72,0
30,121.764,72,0
30,121.764,72,0
30,121.764,72,0
30,121.764,72,0
30,121.764,72,0
30,121.764,72,0
30,121.764,72,0
30,121.764,72,0
30,121.764,72,0
30,121.764,72,0
30,121.764,72,0
30,121.764,72,0
30,121.764,72,0
30,121.764,72,0
30,121.764,72,0
30,121.764,72,0
30,121.764,72,0
30,121.764,72,0
30,121.764,72,0
30,121.764,72,0
30,121.764,72,0
30,121.764,72,0
30,121.764,72,0
30,121.764,72,0
30,121.764,72,0
30,121.764,72,0
30,121.764,72,0
30,121.764,72,0
30,121.764,72,0
30,121.764,72,0
30,121.764,72,0
30,121.764,72,0
30,121.764,72,0
30,121.764,72,0
30,121.764,72,0
30,121.764,72,0
30,121.764,72,0
30,121.764,72,0
30,121.764,72,0
30,121.764,72,0
30,121.764,72,0
30,121.764,72,0
30,121.764,72,0
30,121.764,72,0
30,121.764,72,0
30,121.764,72,0
30,121.764,73,0
30,121.764,73,0
30,121.764,73,0
30,121.764,73,0
30,121.764,73,0
30,121.764,73,0
30,121.764,73,0
30,121.764,73,0
30,121.764,73,0
30,121.764,73,0
30,121.764,73,0
30,121.764,73,0
30,121.764,73,0
30,121.764,73,0
30,121.764,73,0
30,121.764,73,0
30,121.764,73,0
30,121.764,73,0
30,121.764,73,0
30,121.764,74,0
30,121.764,74,0
30,121.764,74,0
30,121.764,74,0
30,121.764,74,0
30,121.764,74,0
30,121.764,74,0
30,121.764,74,0
30,121.764,74,0
30,121.764,74,0
30,121.764,74,0
30,121.764,74,0
30,121.764,74,0
30,121.764,74,0
30,121.764,74,0
30,121.764,74,0
30,121.764,74,0
30,121.764,74,0
30,121.764,74,0
30,121.764,74,0
30,121.764,74,0
30,121.764,74,0
30,121.764,74,0
30,121.764,74,0
30,121.764,74,0
30,121.764,74,0
30,121.764,74,0
30,121.764,74,0
30,121.764,74,0
30,121.764,74,0
30,121.764,74,0
30,121.764,74,0
30,121.764,74,0
30,121.764,74,0
30,121.764,74,0
30,121.764,74,0
30,121.764,74,0
30,121.764,74,0
30,121.764,73,0
30,121.764,73,0
30,121.764,73,0
30,121.764,73,0
30,121.764,73,0
30,121.764,73,0
30,121.764,73,0
30,121.764,73,0
30,121.764,73,0
33,121.763,73,0
33,121.763,73,0
33,121.763,73,0
33,121.763,73,0
33,121.763,73,0
33,121.763,73,0
33,121.763,73,0
33,121.763,73,0
33,121.763,73,0
33,121.763,73,0
33,121.763,73,0
33,121.763,73,0
33,121.763,73,0
33,121.763,73,0
33,121.763,73,0
33,121.763,73,0
33,121.763,73,0
33,121.763,73,0
33,121.763,73,0
33,121.763,73,0
33,121.763,73,0
33,121.763,73,0
33,121.763,73,0
33,121.763,73,0
33,121.763,73,0
33,121.763,73,0
33,121.763,73,0
33,121.763,73,0
33,121.763,73,0
33,121.763,73,0
33,121.763,73,0
33,121.763,73,0
33,121.763,73,0
33,121.763,73,0
33,121.763,73,0
33,121.763,73,0
33,121.763,73,0
33,121.763,73,0
33,121.763,73,0
33,121.763,73,0
33,121.763,73,0
33,121.763,73,0
33,121.763,73,0
33,121.763,73,0
33,121.763,73,0
33,121.763,73,0
33,121.763,73,0
33,121.763,73,0
33,121.763,73,0
33,121.763,72,0
33,121.763,72,0
33,121.763,72,0
33,121.763,72,0
33,121.763,72,0
33,121.763,72,0
33,121.763,72,0
33,121.763,72,0
33,121.763,72,0
33,121.763,72,0
33,121.763,72,0
33,121.763,72,0
33,121.763,72,0
33,121.763,72,0
33,121.763,72,0
33,121.763,72,0
33,121.763,72,0
33,121.763,72,0
33,121.763,72,0
33,121.763,72,0
33,121.763,72,0
33,121.763,72,0
33,121.763,72,0
33,121.763,72,0
33,121.763,72,0
33,121.763,72,0
33,121.763,72,0
33,121.763,72,0
33,121.763,72,0
33,121.763,72,0
33,121.763,72,0
33,121.763,72,0
33,121.763,72,0
33,121.763,72,0
33,121.763,72,0
33,121.763,72,0
33,121.763,72,0
33,121.763,72,0
33,121.763,73,0
33,121.763,73,0
33,121.763,73,0
33,121.763,73,0
33,121.763,73,0
33,121.763,73,0
33,121.763,73,0
33,121.763,73,0
33,121.763,73,0
36,121.725,73,0
36,121.725,73,0
36,121.725,73,0
36,121.725,73,0
36,121.725,73,0
36,121.725,73,0
36,121.725,73,0
36,121.725,73,0
36,121.725,73,0
36,121.725,73,0
36,121.725,73,0
36,121.725,74,0
36,121.725,74,0
36,121.725,74,0
36,121.725,74,0
36,121.725,74,0
36,121.725,74,0
36,121.725,74,0
36,121.725,74,0
36,121.725,74,0
36,121.725,74,0
36,121.725,74,0
36,121.725,74,0
36,121.725,74,0
36,121.725,74,0
36,121.725,74,0
36,121.725,74,0
36,121.725,74,0
36,121.725,74,0
36,121.725,74,0
36,121.725,74,0
36,121.725,74,0
36,121.725,74,0
36,121.725,74,0
36,121.725,74,0
36,121.725,74,0
36,121.725,74,0
36,121.725,74,0
36,121.725,74,0
36,121.725,74,0
36,121.725,74,0
36,121.725,74,0
36,121.725,74,0
36,121.725,74,0
36,121.725,74,0
36,121.725,74,0
36,121.725,74,0
36,121.725,74,0
36,121.725,74,0
36,121.725,74,0
36,121.725,74,0
36,121.725,74,0
36,121.725,74,0
36,121.725,74,0
36,121.725,74,0
36,121.725,74,0
36,121.725,74,0
36,121.725,74,0
36,121.725,74,0
36,121.725,74,0
36,121.725,74,0
36,121.725,74,0
36,121.725,74,0
36,121.725,74,0
36,121.725,74,0
36,121.725,74,0
36,121.725,74,0
36,121.725,74,0
36,121.725,74,0
36,121.725,74,0
36,121.725,74,0
36,121.725,74,0
36,121.725,74,0
36,121.725,74,0
36,121.725,74,0
36,121.725,74,0
36,121.725,74,0
36,121.725,74,0
36,121.725,74,0
36,121.725,74,0
36,121.725,74,0
36,121.725,74,0
36,121.725,74,0
36,121.725,74,0
36,121.725,74,0
36,121.725,74,0
36,121.725,74,0
36,121.725,73,0
36,121.725,73,0
36,121.725,73,0
36,121.725,73,0
36,121.725,73,0
36,121.725,73,0
36,121.725,73,0
36,121.725,73,0
36,121.725,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,74,0
39,121.185,74,0
39,121.185,74,0
39,121.185,74,0
39,121.185,74,0
39,121.185,74,0
39,121.185,74,0
39,121.185,74,0
39,121.185,74,0
39,121.185,74,0
39,121.185,74,0
39,121.185,74,0
39,121.185,74,0
39,121.185,74,0
39,121.185,74,0
39,121.185,74,0
39,121.185,74,0
39,121.185,74,0
39,121.185,74,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,73,0
39,121.185,72,0
39,121.185,72,0
39,121.185,72,0
39,121.185,72,0
39,121.185,72,0
39,121.185,72,0
39,121.185,72,0
39,121.185,72,0
39,121.185,72,0
42,121.761,72,0
42,121.761,72,0
42,121.761,72,0
42,121.761,72,0
42,121.761,72,0
42,121.761,72,0
42,121.761,72,0
42,121.761,72,0
42,121.761,72,0
42,121.761,72,0
42,121.761,72,0
42,121.761,72,0
42,121.761,72,0
42,121.761,72,0
