ClientCalcs,Gflops,Temperature,Errors
3,118.77,67,0
3,118.77,67,0
3,118.77,67,0
3,118.77,67,0
3,118.77,67,0
3,118.77,67,0
3,118.77,67,0
3,118.77,67,0
3,118.77,67,0
3,118.77,67,0
3,118.77,67,0
3,118.77,68,0
3,118.77,68,0
3,118.77,68,0
3,118.77,68,0
3,118.77,68,0
3,118.77,68,0
3,118.77,68,0
3,118.77,68,0
3,118.77,68,0
3,118.77,68,0
3,118.77,68,0
3,118.77,68,0
3,118.77,68,0
3,118.77,68,0
3,118.77,68,0
3,118.77,68,0
3,118.77,68,0
3,118.77,68,0
3,118.77,68,0
3,118.77,69,0
3,118.77,69,0
3,118.77,69,0
3,118.77,69,0
3,118.77,69,0
3,118.77,69,0
3,118.77,69,0
3,118.77,69,0
3,118.77,69,0
3,118.77,69,0
3,118.77,69,0
3,118.77,69,0
3,118.77,69,0
3,118.77,69,0
3,118.77,69,0
3,118.77,69,0
3,118.77,69,0
3,118.77,69,0
3,118.77,69,0
3,118.77,69,0
3,118.77,69,0
3,118.77,69,0
3,118.77,69,0
3,118.77,69,0
3,118.77,69,0
3,118.77,69,0
3,118.77,69,0
3,118.77,69,0
3,118.77,69,0
3,118.77,69,0
3,118.77,69,0
3,118.77,69,0
3,118.77,69,0
3,118.77,69,0
3,118.77,69,0
3,118.77,69,0
3,118.77,69,0
3,118.77,69,0
3,118.77,69,0
3,118.77,69,0
3,118.77,69,0
3,118.77,69,0
3,118.77,69,0
3,118.77,69,0
3,118.77,69,0
3,118.77,69,0
3,118.77,69,0
3,118.77,69,0
3,118.77,69,0
3,118.77,69,0
3,118.77,69,0
3,118.77,69,0
3,118.77,69,0
3,118.77,69,0
3,118.77,69,0
3,118.77,69,0
3,118.77,69,0
3,118.77,70,0
3,118.77,70,0
3,118.77,70,0
3,118.77,70,0
3,118.77,70,0
3,118.77,70,0
3,118.77,70,0
3,118.77,70,0
3,118.77,70,0
6,122.11,70,0
6,122.11,70,0
6,122.11,70,0
6,122.11,70,0
6,122.11,70,0
6,122.11,70,0
6,122.11,70,0
6,122.11,70,0
6,122.11,70,0
6,122.11,70,0
6,122.11,70,0
6,122.11,70,0
6,122.11,70,0
6,122.11,70,0
6,122.11,70,0
6,122.11,70,0
6,122.11,70,0
6,122.11,70,0
6,122.11,70,0
6,122.11,70,0
6,122.11,70,0
6,122.11,70,0
6,122.11,70,0
6,122.11,70,0
6,122.11,70,0
6,122.11,70,0
6,122.11,70,0
6,122.11,70,0
6,122.11,70,0
6,122.11,70,0
6,122.11,71,0
6,122.11,71,0
6,122.11,71,0
6,122.11,71,0
6,122.11,71,0
6,122.11,71,0
6,122.11,71,0
6,122.11,71,0
6,122.11,71,0
6,122.11,71,0
6,122.11,71,0
6,122.11,71,0
6,122.11,71,0
6,122.11,71,0
6,122.11,71,0
6,122.11,71,0
6,122.11,71,0
6,122.11,71,0
6,122.11,71,0
6,122.11,71,0
6,122.11,71,0
6,122.11,71,0
